
11	3	1	21	9.731732	22.299103	
11	3	1	13	0.000000	0.000000	
11	3	1	29	0.000000	0.000000	
12	5	1	21	10.236024	24.670029	
12	5	1	32	0.000000	0.000000	
12	5	1	33	0.000000	0.000000	
12	5	2	12	0.000000	0.000000	
12	5	1	4	0.000000	0.000000	
13	1	1	21	10.318864	25.070952	
14	1	1	22	10.099227	24.015041	
15	1	1	22	10.343676	25.191664	
16	4	1	22	10.255517	24.764078	
16	4	2	24	0.000000	0.000000	
16	4	1	35	0.000000	0.000000	
16	4	1	35	0.000000	0.000000	
17	1	1	21	9.720845	22.249239	
18	2	1	21	9.961931	23.366525	
18	2	2	21	-0.134395	0.004554	
19	1	1	21	10.098518	24.011668	
20	1	1	22	9.943181	23.278651	
21	2	1	22	10.167396	24.340337	
21	2	1	5	-0.396467	0.039439	
22	1	1	21	9.890077	23.030662	
23	2	1	22	9.830069	22.752034	
23	2	1	15	0.133835	0.004342	
24	1	1	21	9.914253	23.143395	
25	1	1	21	9.884277	23.003656	
26	1	1	21	9.634774	21.856980	
27	1	1	21	10.113299	24.082012	
28	1	1	21	10.256620	24.769407	
29	3	1	21	9.739295	22.333776	
29	3	2	42	0.000000	0.000000	
29	3	2	8	0.000000	0.000000	
30	4	1	21	10.160952	24.309491	
30	4	2	13	0.000000	0.000000	
30	4	1	41	-0.197107	0.009246	
30	4	1	0	0.000000	0.000000	
31	1	1	21	9.716145	22.227727	
32	1	1	22	10.091111	23.976458	
33	4	1	21	9.911412	23.130134	
33	4	2	25	0.000000	0.000000	
33	4	2	41	-0.407563	0.041124	
33	4	1	42	0.000000	0.000000	
34	1	1	22	9.879659	22.982165	
35	3	1	21	9.958437	23.350135	
35	3	1	6	0.000000	0.000000	
35	3	1	13	0.000000	0.000000	
36	5	1	21	10.061516	23.836029	
36	5	2	28	0.000000	0.000000	
36	5	1	38	0.000000	0.000000	
36	5	2	29	0.000000	0.000000	
36	5	1	31	0.000000	0.000000	
37	1	1	21	10.134641	24.183758	
38	1	1	22	9.941344	23.270048	
39	2	1	22	10.374877	25.343873	
39	2	2	29	-0.554395	0.077118	
40	1	1	21	9.632658	21.847380	
41	1	1	21	9.944103	23.282967	
42	5	1	21	9.758267	22.420869	
42	5	1	32	0.000000	0.000000	
42	5	1	6	0.000000	0.000000	
42	5	1	37	0.000000	0.000000	
42	5	1	9	0.000000	0.000000	
43	6	1	21	10.060103	23.829337	
43	6	2	13	0.000000	0.000000	
43	6	2	1	0.000000	0.000000	
43	6	2	35	0.000000	0.000000	
43	6	1	0	0.000000	0.000000	
43	6	1	6	0.000000	0.000000	
44	1	1	22	9.992600	23.510621	
45	1	1	22	9.794425	22.587335	
46	3	1	21	9.758370	22.421346	
46	3	2	28	0.000000	0.000000	
46	3	1	14	0.000000	0.000000	
47	1	1	21	9.932722	23.229703	
48	1	1	21	10.104376	24.039535	
49	3	1	22	10.132531	24.173692	
49	3	2	37	0.000000	0.000000	
49	3	2	8	0.000000	0.000000	
50	1	1	21	9.858850	22.885459	
51	1	1	22	9.672612	22.028993	
52	1	1	21	10.155066	24.281336	
53	3	1	22	9.910749	23.127037	
53	3	1	38	0.000000	0.000000	
53	3	1	29	0.000000	0.000000	
54	1	1	21	9.796393	22.596413	
55	3	1	21	9.397304	20.792831	
55	3	1	35	0.000000	0.000000	
55	3	1	34	0.000000	0.000000	
56	1	1	23	10.160691	24.308243	
57	2	1	21	9.774701	22.496450	
57	2	1	11	0.568718	0.079031	
58	5	1	21	9.699442	22.151368	
58	5	1	37	0.000000	0.000000	
58	5	2	14	0.000000	0.000000	
