
15	2	1	13	2	26	0.859099	0.045923	
15	2	1	19	1	19	-1.755557	0.022648	
16	1	1	19	1	19	-13.281277	0.440981	
17	3	2	20	2	38	-0.759246	0.030570	
17	3	1	19	1	19	-9.139432	0.208823	
17	3	1	4	1	33	1.459916	0.125459	
18	1	1	19	1	19	-12.274544	0.376661	
19	1	1	19	1	19	-14.898536	0.554916	
20	2	1	19	1	19	-15.032144	0.564913	
20	2	1	34	1	31	-1.070119	0.026026	
21	1	1	19	1	19	-19.081762	0.910284	
22	1	1	19	1	19	-19.910182	0.991038	
23	1	1	19	1	19	-17.958589	0.806277	
24	1	1	19	1	19	-20.183434	1.018428	
25	1	1	19	1	19	-18.938523	0.896669	
26	1	1	19	1	19	-18.404466	0.846811	
27	1	1	19	1	19	-16.382929	0.671001	
28	1	1	19	1	19	-14.872714	0.552994	
29	1	1	19	1	19	-12.290594	0.377647	
30	1	1	19	1	19	-16.188946	0.655205	
31	1	1	19	1	19	-14.839998	0.550564	
32	1	1	19	1	19	-14.022767	0.491595	
33	1	1	19	1	19	-19.046427	0.906916	
34	1	1	19	1	19	-17.593507	0.773829	
35	1	1	19	1	19	-14.663989	0.537581	
36	1	1	19	1	19	-15.555391	0.604925	
37	1	1	19	1	19	-18.601600	0.865049	
38	1	1	19	1	19	-18.402076	0.846591	
39	1	1	19	1	19	-16.398330	0.672263	
40	1	1	19	1	19	-12.405497	0.384741	
41	1	1	19	1	19	-19.561495	0.956630	
42	1	1	19	1	19	-13.899106	0.482963	
43	1	1	19	1	19	-16.896033	0.713690	
44	1	1	19	1	19	-15.550935	0.604579	
45	1	1	19	1	19	-15.695390	0.615863	
46	2	1	19	1	19	-16.027662	0.642215	
46	2	2	25	2	24	-0.737000	0.001358	
47	1	1	19	1	19	-14.186756	0.503160	
48	1	1	19	1	19	-16.508161	0.681298	
49	1	1	19	1	19	-17.814092	0.793355	
50	1	1	19	1	19	-15.246303	0.581124	
51	1	1	19	1	19	-14.405968	0.518830	
52	3	2	4	2	24	-0.016181	0.000014	
52	3	2	36	1	3	-1.025372	0.065951	
52	3	1	19	1	19	-14.308867	0.511859	
53	1	1	19	1	19	-14.200344	0.504124	
54	2	1	19	1	19	-17.720454	0.785036	
54	2	2	12	1	19	0.135090	0.001145	
55	1	1	19	1	19	-11.008071	0.302944	
56	3	1	27	2	43	-0.163125	0.001679	
56	3	1	19	1	19	-11.844641	0.350739	
56	3	2	43	1	11	-0.285843	0.005156	
57	2	1	19	1	19	-13.861440	0.480349	
57	2	2	19	2	1	-0.691189	0.021366	
58	1	1	19	1	19	-15.698951	0.616143	
59	1	1	19	1	19	-19.441516	0.944931	
60	1	1	19	1	19	-18.883404	0.891457	
61	1	1	19	1	19	-22.806204	1.300307	
62	1	1	19	1	19	-16.648116	0.692899	
63	2	1	19	1	19	-18.090599	0.818174	
63	2	2	17	1	44	0.368437	0.008446	
64	1	1	19	1	19	-15.265758	0.582608	
65	2	1	19	1	19	-13.268160	0.440110	
65	2	1	3	2	25	0.743904	0.033539	
66	1	1	19	1	19	-18.627126	0.867425	
67	1	1	19	1	19	-16.886513	0.712886	
68	1	1	19	1	19	-14.971759	0.560384	
69	1	1	19	1	19	-15.133122	0.572528	
70	1	1	19	1	19	-17.541180	0.769232	
71	1	1	19	1	19	-16.919713	0.715692	
72	1	1	19	1	19	-16.114598	0.649201	
73	1	1	19	1	19	-17.464471	0.762519	
74	1	1	19	1	19	-14.560432	0.530015	
75	1	1	19	1	19	-16.432522	0.675069	
76	1	1	19	1	19	-19.913232	0.991342	
77	1	1	19	1	19	-17.785986	0.790853	
78	1	1	19	1	19	-19.640285	0.964352	
79	1	1	19	1	19	-16.567265	0.686186	
80	1	1	19	1	19	-17.125974	0.733247	
81	1	1	19	1	19	-16.806259	0.706126	
82	2	2	10	2	6	0.586787	0.006399	
82	2	1	19	1	19	-17.976345	0.807872	
83	2	1	10	2	4	0.539381	0.018183	
83	2	1	19	1	19	-17.296554	0.747927	
84	1	1	19	1	19	-16.195649	0.655748	
85	2	1	19	1	19	-13.437024	0.451384	
85	2	2	0	2	4	0.866254	0.007277	
86	1	1	19	1	19	-16.883503	0.712632	
87	1	1	19	1	19	-14.569374	0.530667	
88	1	1	19	1	19	-17.296748	0.747944	
89	1	1	19	1	19	-16.089901	0.647212	
90	1	1	19	1	19	-18.703180	0.874522	
91	1	1	19	1	19	-18.619151	0.866682	
92	1	1	19	1	19	-21.699526	1.177174	
93	1	1	19	1	19	-20.683372	1.069505	
94	2	1	19	1	19	-18.107307	0.819686	
94	2	2	15	2	26	-1.179353	0.042288	
95	1	1	19	1	19	-15.732581	0.618785	
96	1	1	19	1	19	-16.999821	0.722485	
97	1	1	19	1	19	-20.377201	1.038076	
98	1	1	19	1	19	-14.840405	0.550594	
99	1	1	19	1	19	-15.157811	0.574398	
100	1	1	19	1	19	-19.005866	0.903057	
101	2	1	19	1	19	-18.980803	0.900677	
101	2	1	12	2	30	-0.020145	0.000026	
102	2	2	9	2	10	1.765928	0.015435	
102	2	1	19	1	19	-14.559213	0.529927	
103	1	1	19	1	19	-14.610831	0.533691	
104	1	1	19	1	19	-19.201195	0.921715	
105	2	2	37	2	32	1.713435	0.060719	
105	2	1	19	1	19	-20.664170	1.067520	
106	1	1	19	1	19	-17.696501	0.782915	
107	1	1	19	1	19	-17.300203	0.748243	
108	1	1	19	1	19	-21.905887	1.199670	
109	1	1	19	1	19	-18.209351	0.828951	
110	1	1	19	1	19	-13.531912	0.457782	
111	1	1	19	1	19	-18.514215	0.856940	
112	2	1	19	1	19	-17.782118	0.790509	
112	2	2	30	2	7	0.157866	0.001432	
113	1	1	19	1	19	-16.063784	0.645113	
114	1	1	19	1	19	-16.537578	0.683729	
115	1	1	19	1	19	-15.707638	0.616825	
116	1	1	19	1	19	-16.040863	0.643273	
117	1	1	19	1	19	-14.800951	0.547670	
118	1	1	19	1	19	-14.258833	0.508286	
119	1	1	19	1	19	-15.847832	0.627884	
120	1	1	19	1	19	-12.604246	0.397168	
121	1	1	19	1	19	-21.367940	1.141472	
122	1	1	19	1	19	-17.025215	0.724645	
123	2	1	19	1	19	-18.969353	0.899591	
123	2	2	12	2	9	5.036143	0.063407	
124	1	1	19	1	19	-18.428658	0.849039	
125	1	1	19	1	19	-15.901839	0.632171	
126	2	2	14	2	13	1.914222	0.026927	
126	2	1	19	1	19	-14.972236	0.560420	
127	1	1	19	1	19	-15.666899	0.613629	
128	3	1	19	2	19	0.554659	0.019391	
128	3	1	19	1	19	-13.138097	0.431524	
128	3	1	29	1	39	-0.027633	0.000032	
129	1	1	19	1	19	-15.628431	0.610620	
130	1	1	19	1	19	-15.296402	0.584950	
131	1	1	19	1	19	-20.319881	1.032244	
132	1	1	19	1	19	-15.628783	0.610647	
133	1	1	19	1	19	-21.302852	1.134529	
134	1	1	19	1	19	-15.113293	0.571029	
135	1	1	19	1	19	-17.957264	0.806158	
136	1	1	19	1	19	-19.713857	0.971590	
137	1	1	19	1	19	-16.558749	0.685480	
138	1	1	19	1	19	-14.896797	0.554786	
139	1	1	19	1	19	-13.764478	0.473652	
140	2	1	19	1	19	-14.569073	0.530645	
140	2	1	3	2	12	1.364547	0.115857	
141	1	1	19	1	19	-22.328683	1.246425	
142	2	2	15	2	29	-0.432696	0.007276	
142	2	1	19	1	19	-20.449325	1.045437	
143	1	1	19	1	19	-14.803280	0.547843	
144	1	1	19	1	19	-19.139717	0.915822	
145	1	1	19	1	19	-16.471908	0.678309	
146	1	1	19	1	19	-16.493860	0.680119	
147	1	1	19	1	19	-17.866410	0.798021	
148	2	2	41	1	42	-0.253670	0.004036	
148	2	1	19	1	19	-13.822283	0.477639	
149	1	1	19	1	19	-16.163806	0.653172	
150	1	1	19	1	19	-21.233209	1.127123	
