
1	6	1	5	25	0.000000	-0.370917	0.000000	0.013248	
1	6	1	19	30	0.000000	-0.653125	0.000000	0.047667	
1	6	1	5	10	0.486653	0.000000	0.047126	0.000000	
1	6	1	14	25	0.000000	0.274207	0.000000	0.008402	
1	6	1	1	18	0.000000	0.688900	0.000000	0.062753	
1	6	1	12	25	0.368177	0.000000	0.028096	0.000000	
2	2	1	5	5	0.368929	0.000000	0.030878	0.000000	
2	2	1	12	22	0.287325	0.000000	0.019213	0.000000	
3	4	1	5	24	0.095046	0.000000	0.001961	0.000000	
3	4	1	5	7	0.423578	0.000000	0.041019	0.000000	
3	4	1	12	16	0.573851	0.000000	0.077590	0.000000	
3	4	1	1	27	0.000000	0.503851	0.000000	0.015814	
4	2	1	5	7	0.498686	0.000000	0.056855	0.000000	
4	2	1	12	14	0.750403	0.000000	0.137178	0.000000	
5	2	1	5	10	0.649338	0.000000	0.083900	0.000000	
5	2	1	12	16	0.773778	0.000000	0.141072	0.000000	
6	3	1	5	8	0.665589	0.000000	0.094995	0.000000	
6	3	1	12	16	0.838401	0.000000	0.165619	0.000000	
6	3	1	1	30	0.000000	0.120011	0.000000	0.001175	
7	3	1	3	38	0.000000	-0.179797	0.000000	0.003613	
7	3	1	5	4	0.784931	0.000000	0.132431	0.000000	
7	3	1	12	16	0.813465	0.000000	0.155913	0.000000	
8	4	1	16	13	0.169998	0.000000	0.006851	0.000000	
8	4	1	3	7	0.221855	0.000000	0.010887	0.000000	
8	4	1	5	4	0.670622	0.000000	0.096668	0.000000	
8	4	1	12	15	0.820617	0.000000	0.173435	0.000000	
9	3	1	5	2	0.824654	-0.587592	0.147036	0.033763	
9	3	1	12	15	0.859096	0.000000	0.190081	0.000000	
10	4	1	3	7	0.000000	-0.299613	0.000000	0.008404	
10	4	1	5	7	0.635971	0.000000	0.092467	0.000000	
10	4	1	12	16	0.716562	0.000000	0.120980	0.000000	
10	4	1	1	23	0.159721	0.000000	0.005368	0.000000	
11	4	1	20	9	0.000000	-0.390444	0.000000	0.012401	
11	4	1	5	11	0.550590	0.000000	0.059911	0.000000	
11	4	1	12	16	0.562759	0.000000	0.074619	0.000000	
11	4	1	1	22	0.000000	0.194414	0.000000	0.003109	
12	4	1	5	9	0.599180	-0.610685	0.073446	0.033452	
12	4	1	19	26	0.000000	-0.383060	0.000000	0.013537	
12	4	1	12	14	0.914069	0.000000	0.203542	0.000000	
13	3	1	5	10	0.692532	-0.671976	0.095434	0.038309	
13	3	1	12	15	0.879928	0.000000	0.199411	0.000000	
14	3	1	5	8	0.474905	0.000000	0.048361	0.000000	
14	3	1	12	16	0.921296	0.000000	0.199988	0.000000	
14	3	1	1	22	0.000000	0.417298	0.000000	0.014325	
15	3	1	3	8	0.000000	-0.110549	0.000000	0.001168	
15	3	1	5	4	0.614818	0.000000	0.081249	0.000000	
15	3	1	12	16	0.869607	0.000000	0.178177	0.000000	
16	3	1	5	5	0.586903	-0.626371	0.078143	0.042808	
16	3	1	12	15	0.718998	0.000000	0.133140	0.000000	
17	2	1	5	7	0.544779	0.000000	0.067851	0.000000	
17	2	1	12	16	0.890587	0.000000	0.186878	0.000000	
18	5	1	2	38	0.218796	0.093113	0.011129	0.000902	
18	5	1	5	9	0.572004	0.143352	0.066935	0.001843	
18	5	1	12	16	0.877560	0.000000	0.181451	0.000000	
19	5	1	7	31	0.222541	0.000000	0.005825	0.000000	
19	5	1	5	6	0.696263	0.000000	0.119855	0.000000	
19	5	1	1	5	0.000000	-0.242149	0.000000	0.004104	
19	5	1	12	15	0.843575	0.000000	0.183275	0.000000	
19	5	1	16	14	0.000000	-0.485523	0.000000	0.027363	
20	2	1	5	8	0.575330	0.000000	0.070977	0.000000	
20	2	1	12	16	0.846887	0.000000	0.168988	0.000000	
21	4	1	8	21	0.000000	-0.423418	0.000000	0.023544	
21	4	1	15	40	-0.079171	0.000000	0.001370	0.000000	
21	4	1	5	9	0.551509	0.000000	0.062224	0.000000	
21	4	1	12	15	0.716198	0.000000	0.132106	0.000000	
22	2	1	5	8	0.494261	0.000000	0.052384	0.000000	
22	2	1	12	15	0.744248	0.000000	0.142656	0.000000	
23	5	1	12	34	0.000000	0.408540	0.000000	0.016420	
23	5	1	5	9	0.694633	0.000000	0.098710	0.000000	
23	5	1	12	13	0.487224	0.000000	0.058393	0.000000	
23	5	1	1	22	0.000000	-0.162929	0.000000	0.002184	
23	5	1	11	1	0.000000	0.299700	0.000000	0.010599	
24	2	1	5	3	0.632325	0.000000	0.084527	0.000000	
24	2	1	12	15	0.767456	0.000000	0.151692	0.000000	
25	2	1	5	8	0.275307	0.000000	0.016253	0.000000	
25	2	1	12	16	0.707322	0.000000	0.117880	0.000000	
26	2	1	5	6	0.000000	0.237803	0.000000	0.007287	
26	2	1	12	14	0.481972	0.000000	0.056590	0.000000	
27	3	1	2	31	0.264441	0.000000	0.017394	0.000000	
27	3	1	7	6	0.065559	0.000000	0.001024	0.000000	
27	3	1	12	16	0.844520	0.000000	0.168045	0.000000	
28	3	1	5	5	0.481234	0.000000	0.052538	0.000000	
28	3	1	9	12	-0.017388	0.000000	0.000064	0.000000	
28	3	1	12	16	0.707452	0.000000	0.117923	0.000000	
29	2	1	5	8	0.320792	0.000000	0.022066	0.000000	
29	2	1	12	15	0.988079	0.000000	0.251443	0.000000	
30	2	1	20	46	0.000000	0.242354	0.000000	0.006666	
30	2	1	12	15	0.842924	0.000000	0.182992	0.000000	
31	1	1	12	15	0.871050	0.000000	0.195408	0.000000	
32	3	1	14	14	0.000000	0.448862	0.000000	0.022489	
32	3	1	5	9	0.665298	0.000000	0.090549	0.000000	
32	3	1	12	15	0.698938	0.000000	0.125815	0.000000	
33	5	1	3	44	0.000000	-0.508513	0.000000	0.027732	
33	5	1	5	8	0.639967	-0.462322	0.087822	0.021004	
33	5	1	3	14	0.000000	-0.064622	0.000000	0.000393	
33	5	1	12	15	0.873479	0.000000	0.196499	0.000000	
34	5	1	3	45	0.000000	-0.598776	0.000000	0.038044	
34	5	1	4	8	0.000000	0.113716	0.000000	0.001093	
34	5	1	5	10	0.318637	-0.194497	0.020203	0.003209	
34	5	1	12	15	0.921341	0.000000	0.218623	0.000000	
35	1	1	12	16	0.792717	0.000000	0.148062	0.000000	
36	4	1	3	7	-0.395914	-0.324187	0.034673	0.009840	
36	4	1	8	31	0.299031	0.000000	0.018862	0.000000	
36	4	1	12	16	1.109765	0.000000	0.290180	0.000000	
37	1	1	12	15	0.729455	0.000000	0.137041	0.000000	
38	1	1	12	16	0.796832	0.000000	0.149603	0.000000	
39	2	1	8	48	0.262718	0.000000	0.016133	0.000000	
39	2	1	12	15	0.802075	0.000000	0.165686	0.000000	
40	3	1	1	36	0.000000	-0.054160	0.000000	0.000349	
40	3	1	12	15	0.801077	0.000000	0.165273	0.000000	
40	3	1	6	19	-0.144640	0.000000	0.005051	0.000000	
41	3	1	8	48	0.112294	0.000000	0.002947	0.000000	
41	3	1	7	7	0.388370	0.000000	0.035022	0.000000	
41	3	1	12	16	0.942254	0.000000	0.209190	0.000000	
42	4	1	5	3	0.403228	-0.458543	0.034373	0.019819	
42	4	1	7	9	0.000000	0.035440	0.000000	0.000143	
42	4	1	12	15	0.991959	0.000000	0.253421	0.000000	
43	3	1	8	41	0.135746	0.000000	0.004155	0.000000	
43	3	1	12	15	0.760445	0.000000	0.148933	0.000000	
43	3	1	3	36	0.250944	0.000000	0.012506	0.000000	
44	2	1	17	13	0.000000	0.121669	0.000000	0.001949	
44	2	1	12	16	0.607699	0.000000	0.087013	0.000000	
45	3	1	8	33	0.000000	0.171030	0.000000	0.002109	
45	3	1	5	7	0.596649	0.000000	0.081386	0.000000	
45	3	1	12	16	0.955995	0.000000	0.215336	0.000000	
46	3	1	5	9	0.342728	-0.406176	0.024030	0.014799	
46	3	1	12	15	0.763598	0.000000	0.150171	0.000000	
47	2	1	14	32	0.283546	0.000000	0.016997	0.000000	
47	2	1	12	15	0.659476	0.000000	0.112009	0.000000	
48	2	1	7	9	0.121471	0.000000	0.003629	0.000000	
48	2	1	12	16	0.962153	0.000000	0.218119	0.000000	
49	2	1	3	47	0.000000	-0.437183	0.000000	0.023944	
49	2	1	12	17	0.706848	0.000000	0.111073	0.000000	
50	3	1	3	45	0.000000	-0.527288	0.000000	0.029502	
50	3	1	5	4	0.662579	0.000000	0.094363	0.000000	
50	3	1	12	15	0.922503	0.000000	0.219175	0.000000	
51	2	1	3	47	0.000000	-0.464704	0.000000	0.027053	
51	2	1	12	15	0.763789	0.000000	0.150246	0.000000	
52	3	1	3	6	0.000000	-0.317151	0.000000	0.009664	
52	3	1	12	15	0.805433	0.000000	0.167076	0.000000	
52	3	1	14	42	0.120547	0.000000	0.003686	0.000000	
53	4	1	3	36	0.234900	0.000000	0.010958	0.000000	
