
1	1	2	10	14	25	-0.003695	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	
2	1	1	20	1	25	-0.895983	0.000000	0.000000	0.000000	0.135844	0.000000	0.000000	0.000000	
3	2	2	24	1	22	0.000000	0.000000	0.434038	0.000000	0.000000	0.000000	0.018149	0.000000	
3	2	1	22	1	27	-0.876270	0.000000	0.000000	0.000000	0.117312	0.000000	0.000000	0.000000	
4	1	1	16	1	34	-0.837858	0.000000	0.000000	0.000000	0.130618	0.000000	0.000000	0.000000	
5	1	1	23	1	28	-0.772936	0.000000	0.000000	0.000000	0.089272	0.000000	0.000000	0.000000	
6	1	1	21	1	30	-0.651179	0.000000	0.000000	0.000000	0.072723	0.000000	0.000000	0.000000	
7	1	1	21	1	28	-0.652578	0.000000	0.000000	0.000000	0.068718	0.000000	0.000000	0.000000	
8	3	16	13	13	34	-0.229174	0.000000	0.000000	0.000000	0.009470	0.000000	0.000000	0.000000	
8	3	20	18	17	13	0.000000	0.000000	0.204513	0.000000	0.000000	0.000000	0.001302	0.000000	
8	3	1	18	1	31	-0.756455	0.000000	0.000000	0.000000	0.116835	0.000000	0.000000	0.000000	
9	1	1	17	1	27	-0.665188	0.000000	0.000000	0.000000	0.071656	0.000000	0.000000	0.000000	
10	2	7	30	12	16	-0.226654	0.000000	0.000000	0.000000	0.005426	0.000000	0.000000	0.000000	
10	2	12	26	1	23	0.000000	0.000000	0.000000	0.038387	0.000000	0.000000	0.000000	0.000038	
11	1	20	9	3	7	0.100847	0.000000	0.000000	0.000000	0.001715	0.000000	0.000000	0.000000	
13	2	16	2	15	8	0.000000	0.000000	0.000000	0.308836	0.000000	0.000000	0.000000	0.003873	
13	2	15	18	18	11	0.000000	0.000000	-0.040559	0.000000	0.000000	0.000000	0.000153	0.000000	
14	3	6	25	1	2	0.000000	0.312839	0.000000	0.000000	0.000000	0.009540	0.000000	0.000000	
14	3	1	2	17	35	0.000000	-0.161993	0.000000	0.000000	0.000000	0.002528	0.000000	0.000000	
14	3	12	16	1	22	0.000000	0.000000	0.000000	0.321328	0.000000	0.000000	0.000000	0.003423	
15	1	16	16	1	21	0.000000	0.000000	0.033654	0.000000	0.000000	0.000000	0.000117	0.000000	
19	2	4	48	1	5	0.000000	-0.368599	0.000000	0.000000	0.000000	0.008792	0.000000	0.000000	
19	2	1	23	16	14	0.000000	0.524104	0.000000	0.000000	0.000000	0.022898	0.000000	0.000000	
20	2	8	21	2	39	0.000000	0.000000	-0.876094	0.000000	0.000000	0.000000	0.086464	0.000000	
20	2	1	24	16	13	0.000000	0.452402	0.000000	0.000000	0.000000	0.015575	0.000000	0.000000	
21	1	8	21	2	41	0.000000	0.000000	-0.368982	0.000000	0.000000	0.000000	0.016455	0.000000	
24	2	11	35	3	14	0.000000	0.116566	0.000000	0.131683	0.000000	0.000976	0.000000	0.000508	
25	2	16	27	1	24	0.000000	0.000000	0.665384	0.000000	0.000000	0.000000	0.023272	0.000000	
25	2	4	15	1	24	-0.084254	0.000000	0.000000	0.000000	0.001142	0.000000	0.000000	0.000000	
26	1	5	6	7	0	-0.255875	0.000000	0.000000	0.000000	0.017358	0.000000	0.000000	0.000000	
27	4	13	26	5	3	0.000000	0.000000	0.000000	-0.226367	0.000000	0.000000	0.000000	0.000835	
27	4	2	31	1	20	0.000000	0.000000	0.000000	0.346553	0.000000	0.000000	0.000000	0.006191	
27	4	4	48	5	3	0.000000	0.000000	-0.374840	0.000000	0.000000	0.000000	0.012917	0.000000	
27	4	5	3	7	6	-0.717491	0.000000	0.000000	0.000000	0.106016	0.000000	0.000000	0.000000	
28	2	4	49	5	5	0.000000	0.000000	-0.435860	0.000000	0.000000	0.000000	0.021304	0.000000	
28	2	5	5	7	7	-0.691760	0.000000	0.000000	0.000000	0.101911	0.000000	0.000000	0.000000	
29	2	5	8	7	8	-0.686509	0.000000	0.000000	0.000000	0.093748	0.000000	0.000000	0.000000	
29	2	9	15	4	34	0.000000	0.580578	0.000000	0.000000	0.000000	0.021653	0.000000	0.000000	
30	5	3	6	20	46	0.000000	0.000000	0.596075	0.000000	0.000000	0.000000	0.031437	0.000000	
30	5	16	5	7	9	0.000000	0.087558	0.000000	0.000000	0.000000	0.000637	0.000000	0.000000	
30	5	20	46	12	15	0.000000	-0.049430	0.000000	0.000000	0.000000	0.000294	0.000000	0.000000	
30	5	5	8	7	9	-0.740680	0.000000	0.000000	0.000000	0.114880	0.000000	0.000000	0.000000	
30	5	7	9	20	40	0.000000	0.000000	0.000000	-0.258667	0.000000	0.000000	0.000000	0.002602	
31	1	5	8	7	9	-0.722002	0.000000	0.000000	0.000000	0.109159	0.000000	0.000000	0.000000	
32	2	19	37	9	30	0.000000	-0.067368	0.000000	0.000000	0.000000	0.000400	0.000000	0.000000	
32	2	5	9	7	7	-0.595088	0.000000	0.000000	0.000000	0.065693	0.000000	0.000000	0.000000	
33	3	3	44	7	46	0.000000	0.000000	0.000000	0.395842	0.000000	0.000000	0.000000	0.006437	
33	3	3	6	3	14	0.000000	0.100945	0.000000	0.000000	0.000000	0.000803	0.000000	0.000000	
33	3	5	8	7	9	-0.533544	0.000000	0.000000	0.000000	0.059611	0.000000	0.000000	0.000000	
34	2	3	7	4	8	0.000000	0.000000	0.000000	0.575814	0.000000	0.000000	0.000000	0.009060	
34	2	5	10	7	6	-0.633670	0.000000	0.000000	0.000000	0.073368	0.000000	0.000000	0.000000	
35	1	5	7	7	4	-0.595220	0.000000	0.000000	0.000000	0.082196	0.000000	0.000000	0.000000	
36	2	8	31	12	16	0.000000	0.000000	-0.336840	0.000000	0.000000	0.000000	0.008326	0.000000	
36	2	5	4	7	8	-0.550082	0.000000	0.000000	0.000000	0.061579	0.000000	0.000000	0.000000	
