
1	8	2	10	0.000000	0.000000	0.000000	0.000000	
1	8	5	25	0.386813	0.000000	0.064542	0.000000	
1	8	19	30	0.000000	0.000000	0.000000	0.000000	
1	8	5	10	0.000000	0.000000	0.000000	0.000000	
1	8	14	25	0.000000	0.000000	0.000000	0.000000	
1	8	1	18	0.000000	0.000000	0.000000	0.000000	
1	8	12	25	0.000000	0.000000	0.000000	0.000000	
1	8	1	34	0.295493	0.000000	0.041826	0.000000	
2	6	13	38	0.000000	0.033015	0.000000	0.000272	
2	6	5	26	0.359469	0.000000	0.056811	0.000000	
2	6	5	5	0.000000	0.000000	0.000000	0.000000	
2	6	1	20	0.000000	0.000000	0.000000	0.000000	
2	6	12	22	0.000000	0.000000	0.000000	0.000000	
2	6	1	25	0.394666	0.000000	0.055430	0.000000	
3	6	2	24	0.000000	0.000000	0.000000	0.000000	
3	6	5	24	0.361094	0.000000	0.056768	0.000000	
3	6	5	7	0.000000	0.000000	0.000000	0.000000	
3	6	1	22	-0.015521	0.000000	0.000095	0.000000	
3	6	12	16	0.000000	0.000000	0.000000	0.000000	
3	6	1	27	0.497964	-0.491186	0.089179	0.029088	
4	5	3	19	-0.361546	0.000000	0.058941	0.000000	
4	5	5	7	0.252259	-0.453974	0.028633	0.043118	
4	5	1	16	0.418854	0.000000	0.072409	0.000000	
4	5	12	14	0.000000	0.000000	0.000000	0.000000	
4	5	1	34	0.000000	0.000000	0.000000	0.000000	
5	5	3	12	-0.731412	0.000000	0.247552	0.000000	
5	5	5	10	0.000000	0.000000	0.000000	0.000000	
5	5	1	23	0.444462	0.000000	0.074030	0.000000	
5	5	12	16	0.000000	0.000000	0.000000	0.000000	
5	5	1	28	0.000000	0.000000	0.000000	0.000000	
6	5	3	7	-0.734150	0.000000	0.225142	0.000000	
6	5	5	8	0.000000	0.000000	0.000000	0.000000	
6	5	1	21	0.401181	0.000000	0.067086	0.000000	
6	5	12	16	0.000000	0.000000	0.000000	0.000000	
6	5	1	30	0.000000	0.000000	0.000000	0.000000	
7	7	3	38	0.000000	0.000000	0.000000	0.000000	
7	7	3	7	-0.658484	0.000000	0.181124	0.000000	
7	7	19	46	0.000000	-0.314402	0.000000	0.024355	
7	7	5	4	0.000000	-0.368487	0.000000	0.025707	
7	7	1	21	0.513940	0.000000	0.110098	0.000000	
7	7	12	16	0.000000	0.000000	0.000000	0.000000	
7	7	1	28	0.000000	0.000000	0.000000	0.000000	
8	9	16	13	0.000000	0.000000	0.000000	0.000000	
8	9	3	7	-0.908628	0.000000	0.344873	0.000000	
8	9	13	34	0.000000	0.000000	0.000000	0.000000	
8	9	20	18	0.000000	0.000000	0.000000	0.000000	
8	9	5	4	0.000000	0.000000	0.000000	0.000000	
8	9	17	13	0.000000	0.000000	0.000000	0.000000	
